region,period,amount,count,ticket,share_korean,share_chinese,share_japanese,share_western,share_bakery,share_supermarket,share_convenience,concentration,amount_growth,count_growth,ticket_growth,share_change_korean,share_change_chinese,share_change_japanese,share_change_western,share_change_bakery,share_change_supermarket,share_change_convenience,year,q,quarter,future_growth,target
대전광역시 중구,8104,30490550000.0,1603998.0,19009.094774432386,0.3688670752085482,0.030350387251131906,0.01654643815870819,0.0892932400366671,0.23690914070097127,0.13355055910765795,0.12448315953631535,0.23468888230497262,,,,,,,,,,,2026,1,20261,0.043258976961714435,0.0
대전광역시 중구,8105,31809540000.0,1800127.0,17670.71989920711,0.38474118141915914,0.03126263378847981,0.016700964553401275,0.09198844120348801,0.20369769572272972,0.13704536437810796,0.13456371893463406,0.23612550207706182,0.043258976961714435,0.1222750901185663,-0.07040708098448833,0.015874106210610917,0.0009122465373479008,0.00015452639469308582,0.0026952011668209125,-0.03321144497824155,0.003494805270450013,0.010080559398318714,2026,2,20262,,
부산광역시 강서구,8104,33009440000.0,1962586.0,16819.35976308809,0.41495887237105505,0.03152734490497264,0.03288301770645003,0.1689937787493517,0.023302122059629005,0.15732438962914852,0.17101047457939306,0.2573635642262175,,,,,,,,,,,2026,1,20261,0.06243698772230011,0.0
부산광역시 강서구,8105,35070450000.0,2192293.0,15997.154577421905,0.42225463317408246,0.03120205186987906,0.032557323900890923,0.17091483000645843,0.02363784895831106,0.13400683481392453,0.18542647727645353,0.2624439598889712,0.06243698772230011,0.11704302384710785,-0.048884452039048676,0.007295760803027407,-0.00032529303509357815,-0.00032569380555910743,0.0019210512571067317,0.00033572689868205385,-0.02331755481522399,0.014416002697060476,2026,2,20262,,
부산광역시 금정구,8104,37252400000.0,2493914.0,14937.323420133975,0.4749310111563282,0.031047395604041617,0.03452046042671076,0.13390492961527312,0.051969000654991354,0.12711368931934586,0.1465135132233091,0.28597047509359996,,,,,,,,,,,2026,1,20261,0.19784711857491066,1.0
부산광역시 금정구,8105,44622680000.0,3156572.0,14136.436615416978,0.47016830903029583,0.028533024013797467,0.032432386400816804,0.13591474111371168,0.04587599848328249,0.13412820565685432,0.15294733530124144,0.28488491898075485,0.19784711857491066,0.26571004453240965,-0.05361648684914211,-0.004762702126032359,-0.00251437159024415,-0.002088074025893956,0.0020098114984385684,-0.0060930021717088625,0.007014516337508464,0.006433822077932333,2026,2,20262,,
부산광역시 기장군,8104,39946240000.0,1824746.0,21891.397487650334,0.5309395827992822,0.02863298272878749,0.04549789917649321,0.16524083368046655,0.019140975471033068,0.0932498277685209,0.11729789837541656,0.3349119845120439,,,,,,,,,,,2026,1,20261,0.1541929853723405,0.0
부산광역시 기장군,8105,46105670000.0,2187599.0,21075.923878187914,0.522480640667406,0.026394150654355526,0.0541538600350022,0.1549037244226144,0.018969901098932082,0.10093682620814316,0.12216089691354665,0.326081860225074,0.1541929853723405,0.1988512373776954,-0.037250870344045284,-0.008458942131876257,-0.0022388320744319637,0.00865596085850899,-0.01033710925785214,-0.00017107437210098567,0.00768699843962227,0.004862998538130089,2026,2,20262,,
부산광역시 남구,8104,45957920000.0,2948442.0,15587.1880810272,0.43657437064166527,0.03502399586404258,0.027573049433046577,0.11586294592966784,0.041043197777445105,0.20072688233061897,0.1431955580235137,0.26848914989362305,,,,,,,,,,,2026,1,20261,0.14906440500353368,0.0
부산광역시 남구,8105,52808610000.0,3619420.0,14590.351492780612,0.428339810496811,0.032522726881090036,0.028747395547809345,0.12364953366505954,0.039968482412243,0.19327511176681228,0.15349693923017477,0.26316239971443833,0.14906440500353368,0.2275703574972816,-0.06395230384497264,-0.008234560144854242,-0.0025012689829525467,0.0011743461147627685,0.0077865877353917035,-0.0010747153652021016,-0.007451770563806692,0.010301381206661075,2026,2,20262,,
부산광역시 동구,8104,24220180000.0,1704211.0,14211.96084287685,0.42890432688774405,0.06473651310601325,0.021977128163374507,0.11249297073762457,0.03708890685370629,0.09949678326090063,0.23530337099063672,0.267930273670266,,,,,,,,,,,2026,1,20261,0.1651490616502438,1.0
부산광역시 동구,8105,28220120000.0,2015515.0,14001.443799723644,0.4359049500852583,0.05464080237787791,0.022493880252812532,0.11273446037791476,0.036724861552679434,0.11398994759767145,0.2235110977557856,0.270513410428237,0.1651490616502438,0.18266752180334467,-0.014812666983860967,0.007000623197514266,-0.010095710728135338,0.0005167520894380252,0.00024148964029019337,-0.00036404530102685656,0.014493164336770822,-0.01179227323485113,2026,2,20262,,
부산광역시 동래구,8104,52593520000.0,2993761.0,17567.708310716855,0.5222614877270052,0.03629116286569144,0.042660958992666774,0.11497538099750691,0.04417901673057822,0.1221614373785972,0.11747055530795429,0.3197879393887096,,,,,,,,,,,2026,1,20261,0.14999129170285608,0.0
부산광역시 동래구,8105,60482090000.0,3619897.0,16708.235068566868,0.5129311834296731,0.03391367593282573,0.043851163212117836,0.11692105877954945,0.04132380345983414,0.12511257464813139,0.12594654053786833,0.3130653389919565,0.14999129170285608,0.2091469559527297,-0.048923469524233876,-0.00933030429733206,-0.0023774869328657064,0.0011902042194510618,0.0019456777820425347,-0.0028552132707440753,0.002951137269534179,0.008475985229914038,2026,2,20262,,
부산광역시 부산진구,8104,92250240000.0,5699233.0,16186.430700411793,0.4718189351052095,0.03150333267425646,0.04689581295398256,0.15740067451315032,0.03560044938636474,0.10866053031406747,0.14812026505296896,0.2855938728672156,,,,,,,,,,,2026,1,20261,0.1272962541886069,0.0
부산광역시 부산진구,8105,103993350000.0,6715629.0,15485.273233527343,0.4717934367918718,0.0320116622841749,0.04361076934246276,0.14593750465774974,0.036436464447005504,0.11575461315555273,0.15445554932118255,0.28539671111475207,0.1272962541886069,0.17833908527691356,-0.04331760842534682,-2.5498313337701806e-05,0.000508329609918444,-0.0032850436115198015,-0.011463169855400579,0.0008360150606407657,0.007094082841485258,0.006335284268213587,2026,2,20262,,
부산광역시 북구,8104,37928130000.0,2334437.0,16247.227918337483,0.47919736617650277,0.028168275103465423,0.034219983953862214,0.11322941573971614,0.044865117262570024,0.16367851512848117,0.13664132663540227,0.2918898625696931,,,,,,,,,,,2026,1,20261,0.20223749496745547,1.0
부산광역시 북구,8105,45598620000.0,2891466.0,15770.069577162589,0.47680587701996247,0.02681813616289265,0.03638640818515999,0.109915607095127,0.04183043258765287,0.16811758776910354,0.14012595118010152,0.29111705877363503,0.20223749496745547,0.23861384993469525,-0.029368600205106232,-0.002391489156540305,-0.0013501389405727732,0.0021664242312977727,-0.0033138086445891335,-0.0030346846749171527,0.004439072640622377,0.0034846245446992496,2026,2,20262,,
부산광역시 사상구,8104,37948910000.0,2441080.0,15545.95097252036,0.4709197181157509,0.028255093492803876,0.0178089436560892,0.09462827786094515,0.024858948517888918,0.19930322109383378,0.16422579726268818,0.29914525440993756,,,,,,,,,,,2026,1,20261,0.1834002610351655,1.0
부산광역시 사상구,8105,44908750000.0,3000618.0,14966.500234285071,0.45924502463328415,0.02693350404987892,0.017305758899991648,0.09110340412503132,0.025622400979764523,0.20871700949146882,0.17107289782058063,0.29371595967686454,0.1834002610351655,0.229217395579006,-0.037273418606526554,-0.011674693482466747,-0.0013215894429249551,-0.0005031847560975529,-0.0035248737359138277,0.000763452461875605,0.009413788397635042,0.006847100557892449,2026,2,20262,,
부산광역시 사하구,8104,45602090000.0,2915558.0,15640.947633351832,0.45009603726495867,0.02999752862204342,0.02585890251959943,0.10035855812748934,0.04346050806004725,0.1776287007898103,0.1725997646160516,0.277458267364626,,,,,,,,,,,2026,1,20261,0.2034272990558108,1.0
부산광역시 사하구,8105,54878800000.0,3598130.0,15252.033695280605,0.4530153720562403,0.027893467058317602,0.0253498618774463,0.0985622863473691,0.04148195660254962,0.17996548758354775,0.17373156847452934,0.28064909994039366,0.2034272990558108,0.2341136756668878,-0.024865113494909385,0.002919334791281647,-0.002104061563725817,-0.0005090406421531281,-0.0017962717801202344,-0.001978551457497625,0.0023367867937374442,0.001131803858477748,2026,2,20262,,
부산광역시 서구,8104,16259820000.0,1131788.0,14366.489130473197,0.45342383864028013,0.03194807814600654,0.034177500119927526,0.13545045394106453,0.036260549009767634,0.13429176952758395,0.17444781061536965,0.2759099295376336,,,,,,,,,,,2026,1,20261,0.3032026184791714,1.0
부산광역시 서구,8105,21189840000.0,1481578.0,14302.210211004753,0.45055318964182833,0.029509897196014694,0.03741840429186818,0.1281203633439422,0.04006259603659112,0.14753108093312645,0.16680446855662903,0.2728781373850254,0.3032026184791714,0.3090596472130822,-0.004474226018944316,-0.002870648998451797,-0.0024381809499918437,0.003240904171940652,-0.007330090597122335,0.0038020470268234838,0.013239311405542492,-0.007643342058740621,2026,2,20262,,
부산광역시 수영구,8104,46829450000.0,2562762.0,18273.039010255343,0.45858279351988973,0.029053939347995758,0.059028880330646634,0.14621226599928036,0.04223965901798975,0.1485225643265082,0.11635989745768956,0.2733875119903188,,,,,,,,,,,2026,1,20261,0.10675760659157851,0.0
부산광역시 수영구,8105,51828850000.0,2975136.0,17420.665811579707,0.45421555755144094,0.028224048961148086,0.057183209737433884,0.14627567464838598,0.040858710930302335,0.15143805042944228,0.12180474774184648,0.2712141760804546,0.10675760659157851,0.1609099869593822,-0.04664649367832352,-0.0043672359684487905,-0.0008298903868476717,-0.0018456705932127504,6.340864910561739e-05,-0.0013809480876874128,0.002915486102934073,0.005444850284156921,2026,2,20262,,
부산광역시 연제구,8104,37930110000.0,2394162.0,15842.749989349091,0.4996283954884391,0.03586991970231566,0.03375708638862371,0.1143389776618101,0.04155643102537799,0.1417707462488245,0.13307844348460893,0.3046638809838015,,,,,,,,,,,2026,1,20261,0.13776522135053137,0.0
부산광역시 연제구,8105,43155560000.0,2846936.0,15158.59857755847,0.49017739545031974,0.03350923959740066,0.03210223665270477,0.11717794879732762,0.03971307520977598,0.15102781657797976,0.13629228771449148,0.29912009084468943,0.13776522135053137,0.18911585765708416,-0.043183879834660543,-0.009451000038119384,-0.0023606801049149972,-0.0016548497359189368,0.0028389711355175234,-0.0018433558156020075,0.009257070329155265,0.003213844229882551,2026,2,20262,,
부산광역시 영도구,8104,17307700000.0,1032064.0,16769.987132580925,0.4624612166839037,0.0313606082841741,0.02710065462193128,0.12098199067467082,0.032476874454722464,0.17226379010498216,0.15335486517561547,0.2844722276659657,,,,,,,,,,,2026,1,20261,0.2948843578291742,1.0
부산광역시 영도구,8105,22411470000.0,1351795.0,16579.044899559474,0.45172449642972995,0.028960617041184716,0.029196656890422626,0.11488492276499489,0.03407674730840949,0.18737503608643252,0.1537815234788258,0.27886411408537687,0.2948843578291742,0.30979764820786304,-0.011385949882482982,-0.01073672025417377,-0.0023999912429893827,0.002096002268491347,-0.0060970679096759295,0.001599872853687026,0.01511124598145036,0.0004266583032103144,2026,2,20262,,
부산광역시 중구,8104,27026830000.0,1352143.0,19988.144745045458,0.5340433931763362,0.03436289050547178,0.06496322358189992,0.16670249526119046,0.0305622227986042,0.05576495652653308,0.11360081814996431,0.3353420221067839,,,,,,,,,,,2026,1,20261,0.14350036611766903,0.0
부산광역시 중구,8105,30905190000.0,1615230.0,19133.61564606898,0.5403357817894017,0.032312048558834294,0.06173493837119267,0.1593567294037021,0.030057734639392285,0.05987667443558833,0.11632609280188862,0.3402330388056432,0.14350036611766903,0.1945703967701642,-0.042751796621259275,0.006292388613065469,-0.0020508419466374883,-0.0032282852107072477,-0.007345765857488362,-0.0005044881592119153,0.004111717909055249,0.002725274651924306,2026,2,20262,,
부산광역시 해운대구,8104,66274360000.0,3906139.0,16966.718286266823,0.48813643768117865,0.027388118119888293,0.038108704482397115,0.14845620538621573,0.037468336171032054,0.11474859960926065,0.1456935985500275,0.2983165510673896,,,,,,,,,,,2026,1,20261,0.14403503858807531,0.0
부산광역시 해운대구,8105,75820190000.0,4660792.0,16267.66223422972,0.4796639259279092,0.02515029308156574,0.03451363020852361,0.14461662520233726,0.03731037867354329,0.12790801500233645,0.15083713190378448,0.29331954305330815,0.14403503858807531,0.1931966578762303,-0.041201606594890694,-0.008472511753269463,-0.0022378250383225523,-0.003595074273873504,-0.003839580183878477,-0.0001579574974887657,0.013159415393075802,0.005143533353756974,2026,2,20262,,
서울특별시 강남구,8104,155469720000.0,9615437.0,16168.762792580306,0.34686600065916373,0.04619240325382975,0.06148271187469817,0.33919318822983663,0.02948702808495442,0.060366224368320724,0.11641244352919655,0.25934732621084366,,,,,,,,,,,2026,1,20261,-0.01059531077820175,0.0
서울특별시 강남구,8105,153822470000.0,9908600.0,15524.137617826938,0.35327010416618587,0.04184440673719516,0.05970967700622672,0.33169185230220266,0.028910665652423864,0.059313115957636095,0.12526017817812962,0.26017943583491676,-0.01059531077820175,0.03048878589709436,-0.03986855290184477,0.006404103507022141,-0.004347996516634589,-0.0017730348684714473,-0.0075013359276339675,-0.0005763624325305569,-0.0010531084106846292,0.00884773464893307,2026,2,20262,,
서울특별시 강동구,8104,45901750000.0,2942203.0,15601.149886666555,0.393884111172232,0.03322269848099473,0.050938798629681876,0.14045412211952704,0.051202187280441375,0.1598067611801293,0.1704913211369937,0.2357977178387224,,,,,,,,,,,2026,1,20261,0.029697996263758908,0.0
서울특별시 강동구,8105,47264940000.0,3177717.0,14873.866993190395,0.3961498734580008,0.03175482715094952,0.04893838858147286,0.1522803160228279,0.0478496323067373,0.14758360002149584,0.17544336245851577,0.23837823155108526,0.029697996263758908,0.08004682205816516,-0.04661726210948902,0.002265762285768802,-0.001467871330045209,-0.0020004100482090142,0.011826193903300863,-0.0033525549737040763,-0.01222316115863345,0.004952041321522077,2026,2,20262,,
서울특별시 강북구,8104,31788750000.0,1964638.0,16180.461744097385,0.4149515158664622,0.02842798159726318,0.034037827847902165,0.10045157484959302,0.030247493216939956,0.2217636742558295,0.17011993236601,0.2632768327255063,,,,,,,,,,,2026,1,20261,0.029180763634933715,0.0
서울특별시 강북구,8105,32716370000.0,2134115.0,15330.181363234877,0.4261692235416093,0.026612059956529408,0.03520622856386574,0.1069116164171025,0.02754431497137366,0.20404861541790853,0.17350794113161086,0.2674975134607352,0.029180763634933715,0.08626372899231316,-0.05254982177333045,0.011217707675147126,-0.0018159216407337732,0.0011684007159635731,0.0064600415675094836,-0.002703178245566297,-0.01771505883792096,0.0033880087656008584,2026,2,20262,,
서울특별시 강서구,8104,61584400000.0,4172551.0,14759.412167760202,0.40278008716493136,0.0384850708945772,0.0452397035612915,0.14940942836172796,0.04179305148706491,0.1349195575502887,0.18737310098011833,0.24314133249311393,,,,,,,,,,,2026,1,20261,0.023057137846597575,0.0
서울특별시 강서구,8105,63004360000.0,4453526.0,14147.073577206016,0.40461326803414877,0.035966558504839985,0.04465659201998084,0.15509863126932802,0.03962519419290982,0.12784559671743354,0.19219415926135905,0.24590853410145708,0.023057137846597575,0.06733890131001385,-0.04148800667629238,0.00183318086921741,-0.0025185123897372153,-0.0005831115413106602,0.005689202907600055,-0.0021678572941550844,-0.007073960832855164,0.004821058281240714,2026,2,20262,,
서울특별시 관악구,8104,55173880000.0,3962415.0,13924.306262721093,0.36776713908827874,0.03923849473700237,0.04781501681592812,0.11715308040688818,0.037668911448678254,0.1912800042338875,0.19907735326933687,0.23044222763850214,,,,,,,,,,,2026,1,20261,0.031873959199534285,0.0
서울특별시 관악구,8105,56932490000.0,4350131.0,13087.534605279703,0.3688498430333892,0.03806842103691583,0.04625741821585531,0.12571591370762109,0.036232562461258944,0.1782084359914699,0.20666740555348975,0.23122611284458378,0.031873959199534285,0.09784840810465334,-0.06009431577080726,0.0010827039451104525,-0.001170073700086538,-0.0015575986000728112,0.008562833300732903,-0.00143634898741931,-0.013071568242417592,0.007590052284152882,2026,2,20262,,
서울특별시 광진구,8104,45821570000.0,2829356.0,16195.052867154222,0.40051508492616034,0.06849808943691803,0.05049281375561771,0.15863205909356665,0.03157290332915262,0.13265892024214795,0.1576301292164367,0.2362604709043769,,,,,,,,,,,2026,1,20261,0.049610914684939944,0.0
서울특별시 광진구,8105,48094820000.0,3196609.0,15045.57485760692,0.398076133770747,0.06348771031890753,0.05093854182217544,0.16599854204673184,0.030011755943779393,0.12175781092433655,0.1697295051733222,0.23717932358630958,0.049610914684939944,0.12980091582678188,-0.07097710757577091,-0.002438951155413316,-0.0050103791180104995,0.00044572806655773095,0.007366482953165193,-0.0015611473853732287,-0.010901109317811408,0.012099375956885483,2026,2,20262,,
서울특별시 구로구,8104,47915820000.0,3270258.0,14651.999933950165,0.37659795867001755,0.059023929883700206,0.030316709596120865,0.1061791283129455,0.036638421298018066,0.21243213619218038,0.17881171604701745,0.23594637314143602,,,,,,,,,,,2026,1,20261,0.03954038561794415,0.0
서울특별시 구로구,8105,49810430000.0,3579523.0,13915.382021571031,0.37563959997936175,0.05820527949668373,0.03038480093426216,0.11311807587286438,0.034046483838826525,0.20354873467263784,0.18505702520536363,0.23504925187741382,0.03954038561794415,0.09456899119274387,-0.05027422302073015,-0.0009583586906558028,-0.0008186503870164785,6.80913381412955e-05,0.006938947559918876,-0.0025919374591915414,-0.008883401519542533,0.006245309158346174,2026,2,20262,,
서울특별시 금천구,8104,32268360000.0,2466264.0,13083.903426397173,0.3719225272062169,0.049855648071361544,0.022375478642236542,0.1139927780649528,0.03210854223765943,0.20536959424030227,0.20437543153727056,0.23928391312260888,,,,,,,,,,,2026,1,20261,0.011695047408669001,0.0
서울특별시 금천구,8105,32645740000.0,2644457.0,12344.969118423933,0.37199340557144667,0.048668524591569985,0.02421663592248177,0.11920789665052775,0.03056723480613397,0.19244501732844776,0.21290128512939208,0.23884108490179456,0.011695047408669001,0.07225220008887945,-0.056476594475805886,7.08783652297873e-05,-0.001187123479791559,0.0018411572802452258,0.005215118585574954,-0.00154130743152546,-0.012924576911854502,0.008525853592121518,2026,2,20262,,
서울특별시 노원구,8104,42386710000.0,2809730.0,15085.687948664106,0.38205088340189647,0.032639239988194416,0.04186217802702781,0.13690965871142158,0.03997101921805207,0.20495339223072515,0.16161362842268248,0.23724743434897716,,,,,,,,,,,2026,1,20261,0.03435675946540795,0.0
서울특별시 노원구,8105,43842980000.0,3132831.0,13994.684041367058,0.38730898310288214,0.029331491609375093,0.04370140898269233,0.1450882216491671,0.038247172067227185,0.18688670341295233,0.16943601917570383,0.23892704067842024,0.03435675946540795,0.11499361148580123,-0.07232046102303613,0.0052580997009856745,-0.0033077483788193224,0.001839230955664517,0.00817856293774552,-0.0017238471508248879,-0.01806668881777282,0.007822390753021352,2026,2,20262,,
서울특별시 도봉구,8104,23041090000.0,1500342.0,15357.225219316662,0.3964786388143964,0.0263963206601771,0.03802424277670891,0.10667767887717118,0.03967911240310246,0.21117316932488872,0.18157083714355526,0.24985455529470205,,,,,,,,,,,2026,1,20261,0.06674380422106774,0.0
서울특별시 도봉구,8105,24578940000.0,1644379.0,14947.247562757733,0.41655254457678,0.02539287699144064,0.03681444358462977,0.11511806448935552,0.036080481908495644,0.18908870764971963,0.18095288079957883,0.25856857822857104,0.06674380422106774,0.09600277803327506,-0.026696076322645146,0.020073905762383604,-0.0010034436687364617,-0.0012097991920791418,0.00844038561218434,-0.0035986304946068123,-0.022084461675169087,-0.0006179563439764335,2026,2,20262,,
서울특별시 동대문구,8104,40797970000.0,2803987.0,14549.985431458848,0.4198248099108853,0.03727660959601666,0.03280383803409827,0.12203817984081071,0.03755260372023412,0.15501089882658378,0.1954930600713712,0.2572679391055733,,,,,,,,,,,2026,1,20261,0.052466581057831974,0.0
서울특별시 동대문구,8105,42938500000.0,3186149.0,13476.61393111245,0.42860672822758134,0.03715174027970237,0.03352865144334339,0.13304610081861268,0.036553209823352,0.12938435203838047,0.2017292173690278,0.2626805395395099,0.052466581057831974,0.1362923579888209,-0.07377131100252776,0.008781918316696058,-0.00012486931631429388,0.0007248134092451217,0.011007920977801969,-0.0009993938968821184,-0.025626546788203308,0.006236157297656586,2026,2,20262,,
서울특별시 동작구,8104,37616700000.0,2664877.0,14115.735923271506,0.4059744741032573,0.034779499530793505,0.0602399997873285,0.1357827773302815,0.040937934481227754,0.14136593587422608,0.18091937889288534,0.24248277136910346,,,,,,,,,,,2026,1,20261,0.0573777072417303,0.0
서울특별시 동작구,8105,39775060000.0,3022441.0,13159.912798959516,0.39746413958897864,0.03347650512657932,0.05951040677248507,0.14771492488006305,0.039826212707158706,0.1316382677989675,0.19036954312576776,0.23961492991886837,0.0573777072417303,0.1341765492366065,-0.06771330446443102,-0.008510334514278683,-0.0013029944042141847,-0.0007295930148434326,0.011932147549781558,-0.001111721774069048,-0.009727668075258572,0.009450164232882419,2026,2,20262,,
서울특별시 마포구,8104,74516410000.0,4330683.0,17206.618447944584,0.3863724782232531,0.050467943906583795,0.08749898176790857,0.23856798791031397,0.0343578011876847,0.06567036710437339,0.13706443989988246,0.24068117825967694,,,,,,,,,,,2026,1,20261,0.020913245820618487,0.0
서울특별시 마포구,8105,76074790000.0,4755997.0,15995.5504597669,0.3816106492045525,0.04616627926281492,0.08450276366191743,0.2453046534863915,0.0317896375395844,0.06426189280312176,0.14636412404161747,0.24163573174388076,0.020913245820618487,0.09820945102654699,-0.07038384629969818,-0.004761829018700592,-0.004301664643768875,-0.0029962181059911414,0.006736665576077522,-0.002568163648100301,-0.0014084743012516276,0.009299684141735015,2026,2,20262,,
서울특별시 서대문구,8104,37741920000.0,2643858.0,14275.32038407509,0.34307687579222257,0.051915217879747504,0.038099015630365385,0.16625545282274987,0.04641443784523946,0.17325801125114992,0.1809809887785253,0.2144160999386001,,,,,,,,,,,2026,1,20261,0.052512431799972115,0.0
서울특별시 서대문구,8105,39723840000.0,3014270.0,13178.5938220531,0.34482542473235217,0.05026880583548821,0.039898710698663575,0.18336193077003632,0.04570882371895567,0.1469137928256684,0.18902251141883564,0.21604750006438214,0.052512431799972115,0.1401028345697839,-0.07682675642400638,0.0017485489401296017,-0.0016464120442592906,0.0017996950682981905,0.017106477947286453,-0.0007056141262837892,-0.026344218425481514,0.008041522640310328,2026,2,20262,,
서울특별시 서초구,8104,74946560000.0,4387712.0,17081.011698124217,0.44387454207371224,0.061975492937901354,0.0550680378125427,0.22947163952554994,0.0426083598766908,0.0313124444937833,0.13568948327981964,0.27776287034541347,,,,,,,,,,,2026,1,20261,0.03516879227011893,0.0
서울특별시 서초구,8105,77582340000.0,4778068.0,16237.17787189299,0.4410828546805884,0.0562992815117461,0.051775829396226,0.2366392918800851,0.0401708687827668,0.02800134669823055,0.14603052705035707,0.2801252737093729,0.03516879227011893,0.0889657297470754,-0.04940186454669393,-0.002791687393123854,-0.00567621142615525,-0.003292208416316701,0.007167652354535148,-0.0024374910939240005,-0.003311097795552751,0.010341043770537434,2026,2,20262,,
서울특별시 성동구,8104,40355270000.0,2529502.0,15953.839925803577,0.3645613076061689,0.03302939120466794,0.053506518479494745,0.22972637774446808,0.04315991443001125,0.11692078878421579,0.1590957017509733,0.230477735217425,,,,,,,,,,,2026,1,20261,0.06279130334154615,0.0
서울특별시 성동구,8105,42889230000.0,2870888.0,14939.360225825598,0.36213893324734436,0.03214396714513177,0.055061375548127116,0.24094696967047438,0.03969924384280156,0.10414805768254641,0.16586145286357437,0.23319790829474116,0.06279130334154615,0.1349617434578032,-0.06358843417609894,-0.0024223743588245306,-0.0008854240595361704,0.0015548570686323704,0.011220591926006301,-0.0034606705872096896,-0.012772731101669377,0.006765751112601082,2026,2,20262,,
서울특별시 성북구,8104,39860360000.0,2693713.0,14797.552671721152,0.3491511366179332,0.0362640979659993,0.03500394878520917,0.13972352482516465,0.039649666987453196,0.22826637792533735,0.17194124689290313,0.2272109685894633,,,,,,,,,,,2026,1,20261,0.08854310397598009,0.0
서울특별시 성북구,8105,43389720000.0,3154907.0,13753.090027693368,0.358070068209705,0.033776894619278484,0.035371051023145576,0.15523538755262767,0.03732335677667429,0.19971389536507725,0.18050934645349176,0.22856648627695977,0.08854310397598009,0.17121126118484042,-0.07058347195640013,0.008918931591771817,-0.002487203346720819,0.0003671022379364078,0.015511862727463022,-0.0023263102107789063,-0.028552482560260106,0.008568099560588627,2026,2,20262,,
서울특별시 송파구,8104,76283140000.0,4709473.0,16197.808119931891,0.40291419571873943,0.04364293341883934,0.05371344179067616,0.17529115870164758,0.03578143217492096,0.13148029826774305,0.1571765399274335,0.24112852332166967,,,,,,,,,,,2026,1,20261,0.09490930761371397,0.0
서울특별시 송파구,8105,83523120000.0,5422767.0,15402.306608415962,0.3971786494565816,0.03782784934279275,0.05204068047266434,0.20063163349261856,0.03412240826252659,0.11570353214774544,0.16249524682507072,0.2430994618898691,0.09490930761371397,0.1514594095772499,-0.04911167644571868,-0.005735546262157831,-0.005815084076046591,-0.00167276131801182,0.025340474790970985,-0.001659023912394371,-0.015776766119997607,0.005318706897637221,2026,2,20262,,
서울특별시 양천구,8104,37386150000.0,2466294.0,15158.83751085637,0.3546278501530647,0.03420544773933663,0.029185139416602137,0.12713023405726454,0.05390766366689269,0.24477540479562618,0.15616826017121313,0.23115435401324355,,,,,,,,,,,2026,1,20261,0.028385110528899027,0.0
서울특별시 양천구,8105,38447360000.0,2659116.0,14458.69980850779,0.3632168762692679,0.03216657788727236,0.029482908579418717,0.1382768543795985,0.051648279621799784,0.22409340979458667,0.16111509346805605,0.2317943927396783,0.028385110528899027,0.07818289303708315,-0.04618676741189154,0.008589026116203213,-0.002038869852064265,0.0002977691628165795,0.011146620322333961,-0.002259384045092905,-0.02068199500103951,0.004946833296842923,2026,2,20262,,
서울특별시 영등포구,8104,76742350000.0,4518003.0,16985.90062910538,0.42609458792961125,0.08747060781954162,0.055597202848231775,0.1647928425439148,0.02823408456999297,0.09316211974222838,0.14464855454647924,0.24985498343223278,,,,,,,,,,,2026,1,20261,0.04203246317059617,0.0
서울특별시 영등포구,8105,79968020000.0,5005747.0,15975.242056779936,0.42929661132037533,0.08172029268700162,0.0550510066399043,0.1671897090862072,0.02689487622677165,0.08457480877980973,0.15527269525993015,0.2539426414250818,0.04203246317059617,0.10795566094134945,-0.05949985192976337,0.003202023390764086,-0.005750315132539999,-0.0005461962083274721,0.002396866542292403,-0.0013392083432213174,-0.008587310962418646,0.010624140713450914,2026,2,20262,,
서울특별시 용산구,8104,53899660000.0,3035753.0,17754.955689741557,0.30996967327808744,0.11826568108221833,0.04642812218110467,0.28788326308551854,0.029833583365831993,0.05642558784229808,0.15119408916494093,0.22203385562620576,,,,,,,,,,,2026,1,20261,0.03336291917240297,0.0
서울특별시 용산구,8105,55697910000.0,3298935.0,16883.603344715793,0.30980121157149343,0.10308986459276478,0.04661180284861676,0.3065107829001124,0.027316644376781822,0.050583047011997395,0.15608664669823338,0.23039371605428258,0.03336291917240297,0.08669414145353715,-0.04907657108540198,-0.00016846170659401416,-0.015175816489453542,0.00018368066751209278,0.018627519814593874,-0.0025169389890501714,-0.005842540830300683,0.004892557533292458,2026,2,20262,,
서울특별시 은평구,8104,39698120000.0,2604556.0,15241.799370026984,0.37102663803726726,0.03219044126019066,0.03785468934045239,0.11373359746003085,0.04157501665066255,0.21616489647368692,0.18745472077770936,0.23666031615685723,,,,,,,,,,,2026,1,20261,0.049132049578166415,0.0
서울특별시 은평구,8105,41648570000.0,2842113.0,14654.08658980132,0.37500951413217787,0.03010067332443827,0.03938478560008183,0.1296469482625694,0.039419120512420955,0.19733090475855475,0.18910805340975692,0.2361528876540285,0.049132049578166415,0.09120825200149274,-0.038559278071944814,0.0039828760949106035,-0.0020897679357523916,0.0015300962596294376,0.015913350802538542,-0.002155896138241596,-0.01883399171513217,0.0016533326320475605,2026,2,20262,,
서울특별시 종로구,8104,65848380000.0,3532405.0,18641.23168209761,0.49308198622350313,0.043408660926813995,0.0497509581860632,0.24400144696042636,0.029071178364600617,0.03745984335529591,0.10322592598329677,0.319929986011606,,,,,,,,,,,2026,1,20261,0.08074124222949752,0.0
